Movie,IMDB ID,Genre ID,Popularity,Release date,Adult,original language,vote_count,vote average,run time,run budget, revenue,Na•ve Bayes Polarity Scores,
The Killer That Stalked New York,32205,[53],2.04652,12/1/1950,FALSE,en,6,5.6,79,0,0,7.59E-06,0.759182
Jaded,78086,[18],1.350533,7/9/1998,FALSE,en,6,5.8,95,0,0,-1.73E-05,-1.73307
Spiral,18467,"[18, 53]",3.540364,1/1/2007,FALSE,en,23,6.6,90,1500000,0,-1.36E-05,-1.35612
The Wounded Man,2304,"[10749, 80, 18]",2.520638,5/25/1983,FALSE,fr,4,6.8,109,0,0,5.21E-06,0.521253
Punishment Park,26513,"[18, 53]",2.879483,5/9/1971,FALSE,en,42,7.7,88,0,0,3.06E-06,0.305562
TNT Jackson,85673,"[28, 53]",1.618385,6/8/1974,FALSE,en,9,5.9,72,0,0,-6.92E-06,-0.691694
The Star Witness,91961,"[80, 18]",1.248818,8/22/1931,FALSE,en,4,5.5,68,0,0,2.05E-07,0.0204753
Death Cruise,84426,"[10770, 9648]",1.069884,10/30/1974,FALSE,en,1,6,75,0,0,7.24E-06,0.724257
Four Friends,70971,"[18, 10749]",1.715362,12/11/1981,FALSE,en,4,7,115,0,0,-1.87E-06,-0.186649
The Machine,174675,"[878, 53]",8.50971,4/25/2013,FALSE,en,350,5.9,92,0,0,1.07E-05,1.07124
Darr,35053,"[18, 10749, 53]",2.173701,12/23/1993,FALSE,hi,21,7.5,179,0,0,7.99E-06,0.799376
The Beguiled,399019,"[18, 37]",23.641745,6/23/2017,FALSE,en,439,5.8,93,10500000,25442939,1.03E-05,1.02961
The Consequences of Love,24653,"[80, 18]",6.30447,9/24/2004,FALSE,it,134,7.6,100,0,0,-6.26E-06,-0.626143
Grand Champion,82150,"[35, 10751]",2.07509,8/27/2004,FALSE,en,5,4.9,93,0,0,1.11E-05,1.11315
The New Twenty,24754,[18],1.427767,1/1/2009,FALSE,en,8,6.4,92,0,0,-7.27E-06,-0.726578
Great Guy,46351,"[80, 18, 9648]",1.226794,12/1/1936,FALSE,en,5,6.6,75,0,0,-1.30E-06,-0.13034
A Fare to Remember,108228,"[18, 10749]",1.103305,3/11/1999,FALSE,en,2,4.5,100,0,0,-7.52E-06,-0.752257
Night Crossing,58995,"[12, 18, 28, 10751, 10769]",1.889231,2/5/1982,FALSE,en,8,5.7,107,0,0,1.05E-05,1.04847
Alexander Nevsky,10235,"[18, 36, 10752]",3.798971,11/24/1938,FALSE,ru,30,6.7,112,0,0,8.38E-06,0.837789
Brideless Groom,72012,[35],1.440903,9/11/1947,FALSE,en,4,5.8,17,0,0,-3.10E-06,-0.309518
A Slight Case of Murder,34006,"[35, 80]",2.123101,3/5/1938,FALSE,en,8,5.3,85,0,0,-2.48E-09,-0.000248131
Milo,58093,[27],1.732117,10/6/1998,FALSE,it,7,4.1,91,0,0,-3.46E-05,-3.46072
Screamers,9102,"[27, 878]",6.484106,9/8/1995,FALSE,en,158,6.1,108,20000000,5781885,-1.01E-05,-1.01478
Campfire Tales,16315,[27],2.684546,5/16/1997,FALSE,en,19,6.1,88,0,0,-3.45E-05,-3.4452
Two Girls on Broadway,86902,[10749],1.002474,4/19/1940,FALSE,en,0,0,73,0,0,1.60E-05,1.5964
Stinger,133718,[],1.003779,1/1/2005,FALSE,en,0,0,97,0,0,-2.06E-05,-2.06255
Colonel Chabert,41580,[18],1.651964,1/1/1994,FALSE,fr,9,5.9,110,0,0,1.64E-05,1.64165
Scam,134746,"[10770, 80, 18]",2.283112,5/22/1993,FALSE,en,1,6.5,98,0,0,7.87E-06,0.7866
The Killing Mind,266978,[],1.433352,4/23/1991,FALSE,en,3,5,96,0,0,-1.45E-06,-0.145033
Take It to the Limit,53984,[99],1.2875,3/1/1980,FALSE,en,0,0,95,0,0,-1.29E-05,-1.29231
The Patriot,2024,"[18, 36, 10752, 28]",9.704977,6/28/2000,FALSE,en,1218,6.8,165,110000000,215294342,-3.14E-05,-3.1401
Young Warriors,30642,"[28, 18]",1.303402,8/28/1983,FALSE,en,2,4,105,0,0,-6.08E-06,-0.608228
In the Mood for Love,843,"[18, 10749]",7.135663,5/22/2000,FALSE,cn,420,7.9,98,0,12854953,1.20E-05,1.19732
Rabbit Seasoning,52954,"[16, 10751, 35]",2.543646,9/20/1952,FALSE,en,33,7.1,7,0,0,3.38E-06,0.338248
The Kite Runner,7979,[18],5.26356,10/14/2007,FALSE,en,435,7.3,128,20000000,73276047,-3.32E-06,-0.332365
Brighton Beach Memoirs,32060,"[35, 18, 10749]",2.54872,1/1/1986,FALSE,en,20,6.2,108,0,0,-3.82E-06,-0.382345
Haggard,22511,"[28, 12, 35, 18]",2.430219,6/24/2003,FALSE,en,12,4.9,96,550000,0,-9.17E-06,-0.916527
51 Birch Street,79161,[99],1.447317,10/18/2006,FALSE,en,6,6.8,90,0,0,-2.00E-06,-0.199717
Bloody Birthday,55538,"[878, 27]",3.043808,4/28/1981,FALSE,en,40,6.1,85,0,0,-1.86E-05,-1.86206
Nights in Rodanthe,14326,"[18, 10749]",6.280024,9/26/2008,FALSE,en,168,5.9,97,0,84375061,-6.31E-06,-0.631015
Terminal Choice,108873,"[27, 53]",1.394565,5/10/1985,FALSE,en,0,0,97,0,0,6.34E-06,0.633746
The Last Dinosaur,71692,"[12, 878]",1.18697,7/7/1977,FALSE,en,4,6.1,106,0,0,-6.25E-06,-0.624936
The Stepford Children,112703,"[27, 878, 53, 10770, 9648]",1.7781,1/1/1987,FALSE,en,5,4.6,96,0,0,2.14E-06,0.214481
Flareup,126405,[53],1.153251,11/10/1969,FALSE,en,2,6,100,0,0,-1.51E-06,-0.151116
Murder Over New York,38459,"[80, 18, 9648, 35, 53]",1.618007,12/13/1940,FALSE,en,7,6.3,65,0,0,8.01E-06,0.800553
The Face Behind the Mask,34943,"[80, 18]",1.72971,1/16/1941,FALSE,en,10,6,69,0,0,6.16E-06,0.615831
Dad's Army,332721,[35],7.174024,2/5/2016,FALSE,en,86,4.7,100,0,0,8.39E-06,0.839072
Little Vera,41961,"[18, 10749]",1.713195,10/1/1988,FALSE,ru,12,6.4,128,0,0,1.23E-05,1.23088
I Always Wanted to Be a Gangster,8281,"[18, 35, 80]",2.181384,1/18/2008,FALSE,fr,24,7.5,108,0,0,4.26E-06,0.42628
The Last Stop,332475,[18],1.25,1/1/1971,FALSE,sl,0,0,88,0,0,-8.43E-06,-0.843189
Chop Shop,15555,[18],2.366176,5/21/2007,FALSE,en,25,7.2,84,0,0,5.30E-06,0.529553
Mondovino,48121,[99],1.731237,1/1/2004,FALSE,en,5,6.4,135,0,0,-1.00E-05,-1.00221
Bedrooms and Hallways,40694,"[35, 18, 10749]",2.525311,8/1/1998,FALSE,en,11,5.9,96,0,0,-1.17E-05,-1.17136
Don't Change Your Husband,283401,[18],1.001648,1/1/2029,FALSE,zh,0,0,60,0,0,2.94E-06,0.293614
I Know Why the Caged Bird Sings,235519,"[18, 10770]",1.610682,4/28/1979,FALSE,en,1,1,96,0,0,-1.68E-05,-1.68411
Father Hood,65137,"[28, 35, 10751]",3.273934,8/27/1993,FALSE,en,21,5.5,95,0,3418141,-1.72E-05,-1.71779
In & Out,10806,"[35, 10749]",7.325715,9/10/1997,FALSE,en,194,6.2,90,35000000,0,-9.91E-06,-0.990773
The Black Castle,30345,"[9648, 53]",2.119954,12/15/1952,FALSE,en,7,6.7,82,0,0,7.48E-06,0.747934
"Those Lips, Those Eyes",99796,"[35, 10749]",1.000248,8/15/1980,FALSE,en,0,0,105,0,0,3.88E-06,0.387769
The Emperor and the Assassin,10387,"[18, 36]",2.938476,10/8/1998,FALSE,zh,20,7.4,162,0,0,-4.37E-06,-0.437341
Ali G Indahouse,9298,[35],6.268409,3/21/2002,FALSE,en,352,6,85,0,0,-3.73E-05,-3.73075
Fat Man and Little Boy,27461,"[10752, 18, 36]",5.658683,10/20/1989,FALSE,en,29,6.7,127,0,0,-3.53E-06,-0.352665
Final Approach,17081,[53],2.852353,5/24/2008,FALSE,en,3,3,170,0,0,-2.28E-05,-2.28388
Goin' Down to South Park,352637,"[10770, 99]",1.06256,5/3/1999,FALSE,en,1,7,51,0,0,-7.33E-06,-0.732923
The Frozen Limits,209343,[35],1.10765,11/1/1939,FALSE,en,2,8,84,0,0,2.24E-06,0.224256
My Teacher's Wife,39001,"[35, 10749]",3.193948,11/10/1999,FALSE,en,9,5.6,89,0,0,8.70E-07,0.0870447
Full Ride,249808,"[10749, 35]",1.057182,8/28/2002,FALSE,en,1,6,98,0,0,-1.18E-05,-1.17895
Illusive Tracks,12608,"[35, 53]",1.627074,12/24/2003,FALSE,sv,10,5.5,100,0,0,-1.89E-06,-0.188766
The Forgotten,10145,"[80, 18, 27, 9648, 878, 53]",6.997902,9/24/2004,FALSE,en,378,5.5,91,42000000,117575636,-8.29E-06,-0.829355
The Belles of St. Trinian's,11402,[35],3.476207,9/28/1954,FALSE,en,18,6.4,91,0,0,1.01E-05,1.01295
Shadow Magic,68894,"[18, 10769, 36]",1.084441,9/8/2000,FALSE,en,1,6,116,0,0,-1.15E-05,-1.14903
Not Quite Human,20473,"[35, 10751, 878]",2.573074,6/19/1987,FALSE,en,12,5.3,97,0,0,1.09E-06,0.109053
Hoods,143963,"[18, 35]",1.625547,8/5/1998,FALSE,en,1,10,90,0,0,-1.16E-05,-1.16452
The Long Kiss Goodnight,11412,"[80, 28, 9648, 53]",8.831809,10/11/1996,FALSE,en,348,6.5,120,65000000,89456761,7.91E-06,0.791043
The Merchant of Four Seasons,10309,[18],2.975155,11/4/1971,FALSE,de,21,7.2,88,0,0,-4.57E-06,-0.457468
Cannon for Cordoba,96265,[28],1.704162,10/1/1970,FALSE,en,4,6.8,104,0,0,-2.33E-06,-0.23261
Thirst,61689,"[27, 10749, 878, 53]",4.806869,9/28/1979,FALSE,en,14,4.9,95,0,0,-3.77E-06,-0.376804
15 Park Avenue,23130,"[18, 10769, 10749]",1.10605,1/6/2006,FALSE,hi,2,3.8,116,0,0,-3.54E-06,-0.354112
The Brainsucker,216142,[27],1.5,8/21/1988,FALSE,en,0,0,0,0,0,-2.29E-05,-2.29441
"Beep, Beep",414831,"[35, 16, 10751]",1.691462,5/23/1952,FALSE,en,11,7.5,7,0,0,-2.01E-06,-0.200518
Submerged,291290,"[53, 18]",7.026737,11/27/2015,FALSE,en,21,4.3,99,0,0,-2.77E-05,-2.76849
Stalingrad,11101,"[18, 36, 10752]",7.738575,1/21/1993,FALSE,de,122,7.3,134,0,0,-1.06E-05,-1.05557
Erotic Nightmare,129123,[27],1.871397,5/1/1999,FALSE,cn,0,0,88,0,0,-4.29E-06,-0.428987
Pitch Black,2787,"[53, 878, 28]",6.540455,2/18/2000,FALSE,en,1903,6.7,108,23000000,53187659,-1.59E-06,-0.15896
Checking Out,54501,"[35, 10769]",1.562436,4/21/1989,FALSE,en,3,4.5,96,0,0,-1.29E-05,-1.28538
Purple Storm,66740,[28],1.20218,11/25/1999,FALSE,cn,1,6,112,0,0,1.46E-05,1.46242
Evil Ed,25234,[27],2.610979,11/1/1995,FALSE,en,13,5.6,93,0,0,-1.62E-05,-1.61768
Accidents Will Happen,238998,"[80, 18]",1.065073,4/9/1938,FALSE,en,0,0,62,0,0,-3.35E-06,-0.334912
Latter Days,15708,"[18, 35, 10749]",5.572361,7/10/2003,FALSE,en,60,6.8,107,850000,819939,1.00E-05,1.00157
Fruits of Passion,64252,[18],3.753498,6/3/1981,FALSE,en,9,5.6,83,0,0,-1.21E-05,-1.20593
The Great Dictator,914,[35],8.634475,10/15/1940,FALSE,en,817,8.2,125,2000000,11000000,-8.88E-06,-0.887952
Malibu Spring Break,200806,[35],1.489938,1/1/2003,FALSE,en,2,1.5,81,0,0,-2.36E-05,-2.36332
Odor-Able Kitty,100352,"[16, 35, 10751, 10749]",1.267198,1/6/1945,FALSE,en,5,6.6,7,0,0,-1.28E-06,-0.128361
Never Been Kissed,11355,"[10749, 35, 18]",6.833089,4/9/1999,FALSE,en,416,5.8,107,25000000,84565230,-1.01E-05,-1.00749
House Party 4: Down to the Last Minute,42354,[35],1.560362,1/1/2001,FALSE,en,5,3.8,96,0,0,-1.47E-05,-1.4693
Crash Course,151370,[],1.61867,1/18/1988,FALSE,en,1,5,95,0,0,-1.05E-05,-1.04546
Married to the Mob,2321,"[35, 80, 10749]",7.053869,8/19/1988,FALSE,en,70,5.8,104,10000000,21486757,-6.21E-06,-0.621491
The War at Home,59232,[18],2.37976,11/20/1996,FALSE,en,7,6.9,119,0,0,9.48E-06,0.948263
The Falcon and the Snowman,26578,"[53, 18, 80]",3.669939,1/25/1985,FALSE,en,45,6.5,132,0,0,1.15E-06,0.115399
Subspecies,24789,"[14, 27]",2.936558,8/8/1991,FALSE,en,23,5.7,83,0,0,-1.24E-05,-1.24245
Lifeforce,11954,"[14, 27, 878, 53]",7.660546,6/20/1985,FALSE,en,142,6.2,116,25000000,0,-2.80E-05,-2.79519
The Price of Power,90540,[37],1.359576,12/18/1969,FALSE,it,9,5.4,108,0,0,-1.37E-06,-0.136977
Arachnia,128866,"[27, 878]",2.047571,8/5/2003,FALSE,en,6,3.2,0,0,0,-2.35E-05,-2.34669
These Girls,19676,"[35, 18, 10749]",2.834553,9/10/2005,FALSE,en,13,4.4,92,0,0,-6.77E-06,-0.676557
Empire of Passion,49096,"[18, 27, 10749]",2.746345,1/1/1978,FALSE,ja,20,6.8,105,0,0,2.12E-05,2.12076
Enter the Devil,145451,[27],1.573755,11/6/1974,FALSE,en,2,7,92,0,0,-1.86E-05,-1.85826
Shoppen,1736,"[35, 18]",2.28795,5/2/2007,FALSE,de,10,5.6,91,0,0,-5.78E-06,-0.577608
Quitting,87481,"[18, 10769]",1.591009,9/7/2001,FALSE,zh,5,7.2,114,0,0,-1.55E-07,-0.0155381
The Love Machine,419590,"[18, 53]",5.962884,8/23/2016,FALSE,en,3,6,81,0,0,-1.53E-06,-0.152948
A Coy Decoy,236519,"[16, 35]",1.036685,6/6/1941,FALSE,en,1,6,7,0,0,-3.29E-06,-0.329182
The Last American Virgin,27088,[35],6.915795,6/26/1982,FALSE,en,51,6.3,92,0,0,-2.92E-05,-2.92377
The Goat,51360,[35],2.318699,5/14/2021,FALSE,en,27,7.1,27,0,0,3.90E-06,0.390479
Fire,513,"[18, 10749]",5.606651,9/6/1996,FALSE,en,18,6.1,108,0,501533,-5.90E-06,-0.590057
Ocean's Twelve,163,"[53, 80]",10.471163,12/9/2004,FALSE,en,2302,6.4,125,110000000,362744280,-1.50E-05,-1.49895
Tokio Jokio,47463,[16],1.113487,1/1/1943,FALSE,en,3,3.8,7,0,0,-3.77E-06,-0.376997
Murder by Numbers,11892,"[80, 18, 53]",6.532055,4/19/2002,FALSE,en,293,6,120,50000000,56714147,-2.96E-05,-2.95511
Sorte Nula,50238,"[9648, 80]",1.143764,12/9/2004,FALSE,pt,4,6.3,85,0,0,-1.44E-05,-1.43718
The Secret Life: Jeffrey Dahmer,47044,[],1.541442,1/1/1993,FALSE,en,3,3.8,99,0,0,-1.43E-05,-1.43243
Big Bad John,225440,[28],1.732953,2/1/1990,FALSE,en,0,0,92,0,0,-7.09E-07,-0.0709446
The Kid,10098,"[35, 18]",8.664336,1/21/2021,FALSE,en,442,8,68,250000,2500000,-2.69E-05,-2.6924
Afghan Breakdown,89779,"[10752, 18, 28]",1.090475,1/1/1991,FALSE,ru,2,4.5,140,0,0,3.10E-07,0.0310187
Heaven's Gate,10935,"[28, 18, 36, 37]",5.605033,11/19/1980,FALSE,en,62,6.6,219,44000000,3484331,-6.22E-06,-0.622161
Mr. Baseball,18722,"[35, 10749]",3.27487,10/1/1992,FALSE,en,39,5.8,108,0,20000000,-4.72E-06,-0.472182
Passion's Peak,61064,"[18, 10749]",1.406477,12/12/2000,FALSE,en,2,4.5,86,0,0,1.18E-06,0.117921
Snakes on a Train,35710,"[27, 28]",2.055084,8/15/2006,FALSE,en,20,3.8,91,0,0,-2.90E-05,-2.901
My Architect,50314,[99],1.328317,11/12/2003,FALSE,en,8,7,116,0,0,-8.73E-06,-0.872787
Lay It Down,168520,[],1.003271,4/2/2001,FALSE,en,0,0,50,0,0,-8.70E-06,-0.869998
Virtual Encounters 2,137239,"[18, 10749, 878]",1.002736,6/8/1998,FALSE,en,0,0,83,0,0,-1.03E-05,-1.03192
The Hireling,80382,"[18, 10749]",1.521332,6/10/1973,FALSE,en,7,4.7,108,0,0,8.50E-06,0.850098
Where's Jack?,142944,[12],1.196578,4/1/1969,FALSE,en,1,8.5,120,0,0,6.16E-06,0.615554
Borderline,69492,"[18, 80, 53]",2.044739,11/15/2002,FALSE,en,5,5,94,3700000,0,-5.24E-06,-0.523646
Two Coyotes,136971,[],1.052135,10/16/2001,FALSE,en,1,4,83,0,0,-2.23E-05,-2.23314
Central Airport,99729,[18],1.69784,4/15/1933,FALSE,en,4,6.1,72,0,0,8.60E-06,0.859992
Rock Star,12508,"[10402, 18, 35]",6.934219,9/4/2001,FALSE,en,202,6,105,57000000,16991902,-9.08E-06,-0.907765
00 Schneider - Jagd auf Nihil Baxter,1652,"[35, 80]",3.074422,12/21/1994,FALSE,de,18,6.5,92,0,0,-8.22E-06,-0.821515
The Crime Doctor's Courage,84790,[9648],1.090974,2/27/1945,FALSE,en,2,6,70,0,0,6.49E-07,0.0648574
K-PAX,167,"[18, 878]",8.898945,10/22/2001,FALSE,en,773,7.2,120,48000000,50315140,7.24E-06,0.724024
The Man with the Golden Arm,541,"[80, 18, 10749]",4.650909,12/14/1955,FALSE,en,56,7.1,119,0,0,-7.54E-07,-0.0754155
Gerald McBoing-Boing,46990,"[16, 35, 10751]",1.532673,11/2/1950,FALSE,en,15,6.5,8,0,0,-6.44E-07,-0.0643667
Lady and the Tramp II: Scamp's Adventure,18269,"[10749, 16, 10751, 12]",10.105711,2/18/2001,FALSE,en,288,6,69,0,0,-8.59E-06,-0.859456
"Once More, My Darling",217187,[35],1.080777,9/24/1949,FALSE,en,0,0,92,0,0,2.27E-06,0.227148
Mister Scoutmaster,122712,[35],1.143153,9/2/1953,FALSE,en,2,5.8,87,0,0,-3.73E-07,-0.037288
Ghoulies IV,30654,"[35, 27, 878]",2.69532,8/17/1994,FALSE,en,16,3,84,0,0,-3.23E-05,-3.22685
East Side Story,19151,"[18, 35, 10749]",2.356505,1/1/2006,FALSE,en,6,4.2,88,0,0,5.09E-06,0.509377
The Chaplin Revue,43107,[],1.596144,1/1/1959,FALSE,en,6,7.4,119,0,0,3.87E-06,0.386758
Riders of Destiny,23391,"[28, 37]",2.199799,10/10/1933,FALSE,en,7,4.3,53,0,0,1.10E-06,0.109773
Anastasia: The Mystery of Anna,36486,"[18, 9648, 53]",2.198034,12/7/1986,FALSE,en,8,4.3,200,0,0,-1.76E-06,-0.175929
Mulholland Dr.,185789,"[53, 10770, 18, 9648]",4.717693,1/1/1999,FALSE,en,57,7.6,88,0,0,-1.11E-05,-1.11183
The Piano Teacher,1791,"[18, 10749]",7.252297,5/14/2001,FALSE,fr,210,7.2,131,3000000,9801375,-1.28E-05,-1.27563
The Charge at Feather River,169925,[37],1.964382,7/11/1953,FALSE,en,3,5.2,95,0,0,8.92E-06,0.89188
The Gamers: Dorkness Rising,26235,"[12, 35, 14]",1.657717,1/1/2008,FALSE,en,15,7.2,105,0,0,-1.36E-05,-1.36412
Alien Warrior,119525,"[80, 878, 28]",1.143374,11/10/1986,FALSE,en,1,5,100,0,0,-2.85E-05,-2.85296
Once in a Blue Moon,435594,[10751],1.039314,5/31/1995,FALSE,en,1,5,96,0,0,2.43E-05,2.43223
Who's That Girl,26827,[35],5.394197,8/7/1987,FALSE,en,53,5.1,92,0,7305209,-2.21E-05,-2.21006
Demon Summer,290678,[27],1.037647,10/31/2003,FALSE,en,1,6,80,0,0,-1.78E-05,-1.78308
Wild Thing,85798,"[53, 28]",2.086654,4/17/1987,FALSE,en,6,6.1,92,0,0,2.98E-06,0.298079
One Crazy Summer,18282,"[18, 35, 10749, 10751]",5.343168,8/8/1986,FALSE,en,57,6.4,89,0,0,-1.24E-05,-1.23629
Ultimate Deception,259969,"[10770, 53]",1.232732,1/19/1999,FALSE,en,1,5,86,0,0,1.07E-05,1.06948
John Leguizamo: Freak,37407,"[27, 35]",1.594052,10/10/1998,FALSE,en,4,5.1,90,0,0,1.39E-05,1.39305
Strangeland,27791,[27],3.236562,10/2/1998,FALSE,en,36,4.7,86,1100000,631221,-2.03E-05,-2.03346
Lies He Told,276532,[],1.454175,3/16/1997,FALSE,en,1,5,96,0,0,1.21E-05,1.20979
Anand,26237,[18],2.495613,3/12/1971,FALSE,hi,18,8.1,122,0,0,8.16E-06,0.81642
The Water Babies,34467,"[14, 10751]",1.542039,1/1/1978,FALSE,en,5,6,92,0,0,-6.80E-06,-0.680166
Crazy Six,134048,"[28, 53]",1.834375,11/1/1997,FALSE,en,7,4.4,94,0,0,-4.68E-05,-4.67657
The Gravy Train,289220,[35],2.229847,6/27/1990,FALSE,en,1,10,208,0,0,4.51E-06,0.450891
NVA,11514,[35],1.962781,9/29/2005,FALSE,de,11,6,94,0,0,-1.20E-05,-1.19618
Delivered,89841,"[28, 35, 80]",1.095652,11/21/2011,FALSE,en,1,4,0,0,0,2.69E-05,2.69215
Golden Earrings,121357,"[12, 10749]",1.265355,8/27/1947,FALSE,en,3,4.8,95,0,0,2.43E-06,0.24274
Talk Radio,10132,[18],6.11315,12/21/1988,FALSE,en,49,6.6,110,4000000,3468572,-4.06E-06,-0.405634
Tiny Toon Adventures: How I Spent My Vacation,36257,"[12, 16, 35, 10751]",2.598401,3/11/1992,FALSE,en,18,7.4,80,0,0,7.11E-06,0.711144
Queen of the Damned,11979,"[18, 14, 27]",6.218571,2/10/2002,FALSE,en,263,5.5,101,35000000,45479110,-9.17E-06,-0.916962
The Biggest Bundle of Them All,121611,"[35, 80]",2.051975,1/17/1968,FALSE,en,4,8.9,108,0,0,-4.54E-06,-0.453905
Dark Harvest,74101,[27],1.306837,4/20/2004,FALSE,en,4,2,88,0,0,-1.91E-05,-1.91214
Brain of Blood,42477,"[27, 878]",1.045137,8/1/1971,FALSE,en,1,1,87,0,0,-9.41E-06,-0.940619
Judas Kiss,37516,"[53, 80, 18]",3.237886,9/16/1998,FALSE,en,9,5.3,97,0,0,-7.13E-06,-0.712612
The Love Letter,31342,"[35, 10749]",2.49493,5/21/1999,FALSE,en,18,5.8,88,0,0,-1.18E-05,-1.17764
Asterix and the Vikings,9642,"[10751, 16, 35, 12]",7.39723,4/5/2006,FALSE,fr,176,6.1,78,0,0,-6.26E-06,-0.62559
High Roller: The Stu Ungar Story,27079,"[18, 28]",1.189387,5/1/2003,FALSE,en,1,10,120,0,0,-8.32E-06,-0.831996
Goofy Groceries,123756,[],1.279584,3/29/1941,FALSE,en,2,6.5,8,0,0,4.00E-06,0.399913
Sweeney Todd: The Demon Barber of Fleet Street,13885,"[18, 27, 10402]",9.901373,12/20/2007,FALSE,en,1892,7,116,50000000,152000000,-3.37E-06,-0.336502
Son of the Gods,166658,[18],1.109034,3/9/1930,FALSE,en,3,4,90,0,0,4.70E-06,0.470496
Hardware Wars,50157,"[35, 878]",1.541204,1/1/1978,FALSE,en,10,6.2,13,0,0,-2.70E-05,-2.6986
Black Scorpion,27010,"[28, 878]",2.788353,8/22/1995,FALSE,en,7,6.1,92,0,0,-3.73E-05,-3.72598
Open House,39959,"[18, 27, 53]",2.309634,8/3/2010,FALSE,en,15,4.8,88,0,0,-2.78E-05,-2.77913
Uncle Frank,385072,[],1.002353,4/18/2002,FALSE,en,0,0,73,0,0,1.97E-05,1.97242
Casey's Shadow,92264,"[18, 10751]",1.512735,3/17/1978,FALSE,en,5,5.4,117,0,0,1.98E-05,1.9823
Knute Rockne All American,43812,[18],1.840916,10/5/1940,FALSE,en,8,6.2,98,0,0,7.29E-07,0.0728977
Popstar,31277,"[10749, 10751, 35]",3.014755,1/1/2005,FALSE,en,9,3,94,0,0,-1.83E-05,-1.83183
Murder on a Sunday Morning,51391,"[80, 99]",2.142907,9/14/2001,FALSE,fr,15,7.7,111,0,0,5.36E-06,0.535654
Purgatory Flats,163985,[],1.490087,12/17/2003,FALSE,en,2,1,,0,0,-1.31E-05,-1.31226
Pola X,35717,"[18, 10749]",2.959948,5/12/1999,FALSE,fr,15,5.9,134,0,0,-1.16E-05,-1.15671
Return to Me,2621,"[10749, 35, 18]",5.911647,4/7/2000,FALSE,en,72,6.1,115,24000000,36609995,2.45E-05,2.4473
Nurse Sherri,114542,[27],1.299617,8/1/1978,FALSE,en,4,3.5,88,0,0,-8.10E-06,-0.810368
Chicken Tikka Masala,31163,"[35, 10749, 10769]",1.351056,4/22/2005,FALSE,en,5,3.5,90,0,0,-1.69E-05,-1.68949
Ironheart,193385,"[28, 80]",1.737243,11/25/1992,FALSE,en,3,4.2,92,0,0,-2.20E-05,-2.20174
Evil Behind You,134890,"[28, 53]",1.007438,10/31/2006,FALSE,en,0,0,90,200000,0,-1.86E-05,-1.86036
"Greystoke: The Legend of Tarzan, Lord of the Apes",11002,"[12, 18, 28, 10749]",6.075528,3/30/1984,FALSE,en,118,6,143,0,45858563,-5.81E-06,-0.581401
Hard Justice,324244,[],1,1/1/1988,FALSE,en,0,0,90,0,0,-1.80E-06,-0.17988
Dakota Incident,75365,"[28, 37]",1.373552,7/23/1956,FALSE,en,5,6.2,88,0,0,-1.23E-06,-0.12297
"You're a Sap, Mr. Jap",236631,[16],1.03795,8/6/1942,FALSE,en,1,8,7,0,0,1.04E-05,1.04254
Steel Frontier,39449,"[28, 878]",1.461942,3/28/1995,FALSE,en,3,6.3,105,0,0,-8.23E-06,-0.823282
Mississippi Mermaid,1651,"[80, 18, 10749]",4.340837,6/18/1969,FALSE,fr,33,6.5,123,0,0,-1.60E-05,-1.59995
Crossing the Bridge: The Sound of Istanbul,29138,"[99, 10402]",1.558096,5/27/2005,FALSE,en,10,8,90,0,0,-8.27E-07,-0.0826794
"Watch the Skies!: Science Fiction, the 1950s and Us",171118,[],1.005424,7/5/2005,FALSE,en,0,0,56,0,0,-1.14E-06,-0.113507
Saturday Afternoon,189634,[35],1.295632,1/31/2026,FALSE,en,3,5.3,30,0,0,9.56E-07,0.0956322
Progeny,105588,"[27, 878]",1.64773,3/30/1998,FALSE,en,7,4.8,98,2500000,0,-2.65E-05,-2.6465
That Championship Season,116698,[18],1.6053,12/9/1982,FALSE,en,3,4.3,110,0,0,-1.42E-05,-1.42022
Passion in the Desert,60951,"[18, 12]",1.256318,8/31/1997,FALSE,en,6,5.7,91,0,0,2.24E-05,2.23656
Fata Morgana,55624,"[99, 10769]",2.111672,6/4/1971,FALSE,de,23,6.5,79,0,0,-1.11E-05,-1.11048
Slow Burn,18777,"[9648, 80, 18, 53]",2.440269,9/12/2005,FALSE,en,16,5.5,93,15500000,1237615,8.23E-07,0.0823359
Sex Is Comedy,53244,"[35, 18]",2.782306,6/5/2002,FALSE,fr,10,6.1,94,0,0,-1.15E-05,-1.14763
Anna Boleyn,55644,"[36, 18]",1.425722,12/3/2020,FALSE,de,6,8.3,118,0,0,1.16E-05,1.15924
The Edge of Love,14061,"[18, 36, 10749]",6.148733,5/15/2008,FALSE,en,92,6.1,110,0,0,-6.26E-06,-0.625645
The Late Shift,30330,"[35, 18]",2.227756,2/24/1996,FALSE,en,17,5.8,95,6000000,0,8.52E-06,0.85214
Rich and Famous,109962,[18],2.635728,9/23/1981,FALSE,en,7,4.9,115,0,0,7.66E-06,0.765793
Why Didn't They Ask Evans?,122775,[53],1.65867,3/30/1980,FALSE,en,2,1.5,180,0,0,-1.86E-05,-1.86405
Accepted,9788,[35],7.269129,8/18/2006,FALSE,en,438,6.2,93,23000000,38505009,-1.43E-05,-1.43184
